sentence,intent,language
बिलिंग यूनिट है नौ ज़िरो शून्य आठ,inform,hi
हाँ मेरा बिलिंग यूनिट नंबर है एक सात छः तीन,inform,hi
एक तीन सात पाँच है मेरा बिलिंग यूनिट नंबर,inform,hi
आठ दो ज़ीरो छः है बी यू नंबर,inform,hi
अभी बताता हूँ . बीयू नंबर है जीरो नौ सात शून्य,inform,hi
रुको जरा . यह बीयू नम्बर है चार छः आठ ज़िरो,inform,hi
एक सेकेंड रुको. बताता हूँ बी यू नंबर नंबर है ज़ीरो नौ आठ आठ,inform,hi
उन्यासी हज़ार सात सौ चौरानवे छयासठ हज़ार सात सौ अड़सठ,inform,hi
छयासठ तेरह तीन सात सात छः सात आठ,inform,hi
अठासी तिहत्तर बाईस उनतालीस तिरानवे,inform,hi
उन्यासी अड़तालीस पच्चीस सत्तासी चौरानवे,inform,hi
अस्सी सत्ताईस बानवे नब्बे तैंतीस,inform,hi
पचहत्तर सतहत्तर पचासी बानवे इक्यासी,inform,hi
अस्सी इक्यानवे बत्तीस बहत्तर नौ दो,inform,hi
पचानवे इकतालीस सैंतालीस बारह पाँच तीन,inform,hi
चौंसठ चौबिस बत्तीस तिहत्तर पाँच छः,inform,hi
चौंसठ हज़ार चौंतालीस बयासी हज़ार पाँच सौ इक्यासी,inform,hi
ये है नंबर तिरासी नवासी अस्सी इकतालीस नवासी,inform,hi
मोबाइल नम्बर  है सत्तासी तीन छः एक दो जीरो सात आठ छः,inform,hi
ये रहा फ़ोन नम्बर  तिरानवे सात नौ छः पाँच दो नौ दो चार,inform,hi
छियानवे छः तीन नौ सात आठ एक दो सात ये है,inform,hi
ये रहा मेरा नम्बर चौंसठ बाईस पचास इकतीस चौरानवे,inform,hi
मेरा फ़ोन नंबर है आठ सौ अठासी छः सौ चौंतीस उन्नीस पचास,inform,hi
रुको जरा . यह है  चौंसठ अट्ठावन ग्यारह पाँच ज़िरो सात पाँच,inform,hi
एक मिनट. फ़ोन नम्बर है  छः हज़ार चौहत्तर आठ सौ इक्कीस दो सौ इकहत्तर,inform,hi
यह है  बासठ हज़ार पाँच सौ चौंतालीस तिरासी हज़ार पाँच सौ सतहत्तर,inform,hi
