sentence,intent,language
नंबर सत्तर अट्ठावन सत्ताईस चौंतालीस अट्ठाईस में पैसे जमा करने के लिएआपकी मनी ट्रांसफर सर्विस की जरूरत है।,p2p_transfer,hi
मैं कुछ पैसे भेजने की सोच रहा हूँ मोबाइल चौरासी ज़ीरो छः पचास चौबिस शून्य सात पर ।,p2p_transfer,hi
मोबाइल नंबर सत्तर सैंतालीस पैंसठ अट्ठाईस नौ एक पे पैसे भेज सकते हो क्या,p2p_transfer,hi
पैसे भेजने की सुविधा है क्या मोबाइल नंबर पे  आठ सौ तिरानवे पाँच सौ उनहत्तर तिहत्तर अट्ठानवे पर भेजने हैं  यूपीआई से,p2p_transfer,hi
मोबाइल पर पैसे ट्रांसफर करने के फैसिलिटी है तो तिरेसठ छः साठ जीरो छः एक आठ नंबर पे भेज दो,p2p_transfer,hi
फ़ोन पर पैसे भिजवा सकता हूँ क्या  ये रहा मोबाइल नंबर पचहत्तर तीन एक नौ चार चार एक एक छः,p2p_transfer,hi
फ़ोन नंबर है पचहत्तर नब्बे चौरासी सैंतीस नब्बे. यूपीआई अकाउंट से पैसे ट्रांसफर कराए जा सकते हैं इस फ़ोन पर क्या,p2p_transfer,hi
किसी के फ़ोन में पैसे जमा करवाने हैं। फ़ोन नंबर है छयासठ हज़ार आठ सौ बहत्तर बाईस हज़ार नौ सौ पचपन,p2p_transfer,hi
अरविन्द सहकारी बैंक लिमिटेड अकाउंट में पैसा ट्रांसफर करवाने है यू पी आई बैलेंस से ।,p2p_transfer,hi
किसी के सी यू बी अकाउंट में पैसे भेजने की जरूरत है।,p2p_transfer,hi
मुझे अपने एक दोस्त को पैसे भेजने हैं। उसका अकाउंट बैंक ऑफ बड़ौदा में है,p2p_transfer,hi
