sentence,intent,language
मोबाइल में रूपए तीन का टॉक टाइम पैक चाहिए।,mobile_recharge_prepaid,hi
रूपी सात का अनलिमिटेड पैक मोबाइल में लगवाना है।,mobile_recharge_prepaid,hi
मोबाइल फ़ोन में रुपए आठ का डाटा पैक लगवाना है मुझे।,mobile_recharge_prepaid,hi
सात रूपी का टॉक टाइम पैक फ़ोन में चाहिए।,mobile_recharge_prepaid,hi
फ़ोन में रूपी नौ का अनलिमिटेड पैक चाहिए।,mobile_recharge_prepaid,hi
रूपीस नौ का डाटा पैक मोबाइल फ़ोन में करवाना है।,mobile_recharge_prepaid,hi
नौ रुपय का अनलिमिटेड पैक फ़ोन में चाहिए,mobile_recharge_prepaid,hi
मोबाइल को नौ रुपए का रिचार्ज करो यूपीआई से,mobile_recharge_prepaid,hi
यूपीआई से फ़ोन को चार रूपीस का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
यूपीआई से मेरे मोबाइल नंबर पर रुपए चार का रिचार्ज करना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर पर रूपए तीन का टॉप-अप करवाना है यूपीआई से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मोबाइल रिचार्ज रूपीस आठ का।,mobile_recharge_prepaid,hi
फ़ोन का पाँच रुपय का टॉप-अप चाहिए यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर पर रुपी आठ का रिचार्ज करवाना है यूपीआई अकाउंट से,mobile_recharge_prepaid,hi
यूपीआई अकाउंट से मेरे फ़ोन नंबर को रुपी चार का टॉप-अप कर दो ।,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से मेरे मोबाइल को रूपी दो का रिचार्ज कर दो ।,mobile_recharge_prepaid,hi
यूपीआई एकाउंट से फ़ोन में रूपए पाँच का अनलिमिटेड पैक डालवाना है मुझे।,mobile_recharge_prepaid,hi
नौ रुपये का डाटा पैक मोबाइल में डालवाना है यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
मोबाइल में छः रूपीस का टॉक टाइम पैक चाहिए यूपीआई एकाउंट से,mobile_recharge_prepaid,hi
नौ रुपीस का अनलिमिटेड पैक मोबाइल में लगवाना है यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेंस से मोबाइल फ़ोन में रूपीस आठ का डाटा पैक लगवाना है मुझे।,mobile_recharge_prepaid,hi
छः रुपी का टॉक टाइम पैक फ़ोन में चाहिए यूपीआई बैलेंस से,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से फ़ोन में रूपये सात का अनलिमिटेड पैक चाहिए।,mobile_recharge_prepaid,hi
यूपीआई बैलेन्स से रुपये एक का डाटा पैक मोबाइल फ़ोन में करवाना है।,mobile_recharge_prepaid,hi
रूपये चार का अनलिमिटेड पैक फ़ोन में चाहिए यूपीआई बैलेन्स से,mobile_recharge_prepaid,hi
मोबाइल को रूपीस नौ का रिचार्ज करो यू पी आई से,mobile_recharge_prepaid,hi
यू पी आई से फ़ोन को नौ रूपीस का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
यू पी आई से मेरे मोबाइल नंबर पर आठ रुपए का रिचार्ज करना है।,mobile_recharge_prepaid,hi
मेरे फ़ोन नंबर पर दो रूपी का टॉप-अप करवाना है यू पी आई से,mobile_recharge_prepaid,hi
यू पी आई अकाउंट से मोबाइल रिचार्ज रुपए एक का।,mobile_recharge_prepaid,hi
फ़ोन का चार रूपी का टॉप-अप चाहिए यू पी आई अकाउंट से,mobile_recharge_prepaid,hi
