sentence,intent,language
जियो का फ़ोन बिल चाहिए।,mobile_recharge_postpaid,hi
पोस्टपेड फ़ोन बिल भरूंगा आइडिया का।,mobile_recharge_postpaid,hi
मोबाइल बिल चुकाना है ट्रम्प का।,mobile_recharge_postpaid,hi
पोस्टपेड नंबर वी आई के बिल का भुगतान कर दो।,mobile_recharge_postpaid,hi
फोन बिल चुकाना है वी आइ का ।,mobile_recharge_postpaid,hi
डॉल्फिन का मोबाइल फोन बिल भरना है।,mobile_recharge_postpaid,hi
फोन बिल चुकाना है वोडाफोन आइडिया का ।,mobile_recharge_postpaid,hi
फोन बिल चुकाऊंगा इस नंबर का। नंबर है एम टी एन एल,mobile_recharge_postpaid,hi
महानगर टेलीफोन निगम लिमिटेड का फोन बिल चाहिए।,mobile_recharge_postpaid,hi
पोस्टपेड फोन बिल भरूंगा जिओ का।,mobile_recharge_postpaid,hi
पोस्टपेड फ़ोन बिल भुगतान करना चाहता हूं इस नंबर का वोडाफोन,mobile_recharge_postpaid,hi
रिलायंस जिओ के फ़ोन बिल का भुगतान करने के लिए इच्छा है।,mobile_recharge_postpaid,hi
मैं अपने मोबाइल नंबर जियो का पोस्टपेड बिल चुकाना चाहता हूं।,mobile_recharge_postpaid,hi
मुझे ट्रंप का फ़ोन बिल जमा  करने की आवश्यकता है।,mobile_recharge_postpaid,hi
मैं अपने मोबाइल फ़ोन जिसका नंबर है भारती एयरटेल उसका पोस्टपेड बिल भरना चाहता हूं।,mobile_recharge_postpaid,hi
मुझे अपना पोस्टपेड फ़ोन बिल चुकाने की इच्छा है। और फ़ोन नंबर है रिलायंस जिओ,mobile_recharge_postpaid,hi
मैं अपने मोबाइल फ़ोन भारती एअरटेल का पोस्टपेड बिल को  भरने के लिए तैयार हूं।,mobile_recharge_postpaid,hi
रिलायंस जियो का मोबाइल बिल का भुगतान करना मेरी प्राथमिकता है।,mobile_recharge_postpaid,hi
